case_id,scenario,union_solutions,ny_nj_using_solutions,ny_nj_activation_pct,ny_nj_share_min_pct_when_used,ny_nj_share_mean_pct_when_used,ny_nj_share_max_pct_when_used
D1,pilot_baseline,84,0,0.0,0.0,0.0,0.0
D1,uswc_port_capacity_70pct,84,0,0.0,0.0,0.0,0.0
D1,uswc_port_capacity_65pct,86,0,0.0,0.0,0.0,0.0
D1,uswc_port_capacity_60pct,67,0,0.0,0.0,0.0,0.0
D1,la_lb_port_capacity_50pct,44,0,0.0,0.0,0.0,0.0
D1,seattle_tacoma_port_capacity_50pct,84,0,0.0,0.0,0.0,0.0
D1,la_lb_departure_delay_72h,63,0,0.0,0.0,0.0,0.0
D1,seattle_tacoma_departure_delay_72h,66,0,0.0,0.0,0.0,0.0
D1,uswc_departure_delay_96h,17,0,0.0,0.0,0.0,0.0
D1,uswc_departure_delay_120h,21,0,0.0,0.0,0.0,0.0
D1,uswc_departure_delay_168h,6,0,0.0,0.0,0.0,0.0
D1,uswc_compound_50pct_delay_120h,21,0,0.0,0.0,0.0,0.0
D2,pilot_baseline,68,0,0.0,0.0,0.0,0.0
D2,uswc_port_capacity_70pct,83,0,0.0,0.0,0.0,0.0
D2,uswc_port_capacity_65pct,77,0,0.0,0.0,0.0,0.0
D2,uswc_port_capacity_60pct,60,0,0.0,0.0,0.0,0.0
D2,la_lb_port_capacity_50pct,50,0,0.0,0.0,0.0,0.0
D2,seattle_tacoma_port_capacity_50pct,68,0,0.0,0.0,0.0,0.0
D2,la_lb_departure_delay_72h,38,0,0.0,0.0,0.0,0.0
D2,seattle_tacoma_departure_delay_72h,69,0,0.0,0.0,0.0,0.0
D2,uswc_departure_delay_96h,10,0,0.0,0.0,0.0,0.0
D2,uswc_departure_delay_120h,10,0,0.0,0.0,0.0,0.0
D2,uswc_departure_delay_168h,11,1,9.090909090909092,0.2763321315870891,0.2763321315870891,0.2763321315870891
D2,uswc_compound_50pct_delay_120h,10,0,0.0,0.0,0.0,0.0
D3,pilot_baseline,71,0,0.0,0.0,0.0,0.0
D3,uswc_port_capacity_70pct,68,0,0.0,0.0,0.0,0.0
D3,uswc_port_capacity_65pct,73,0,0.0,0.0,0.0,0.0
D3,uswc_port_capacity_60pct,54,0,0.0,0.0,0.0,0.0
D3,la_lb_port_capacity_50pct,38,0,0.0,0.0,0.0,0.0
D3,seattle_tacoma_port_capacity_50pct,71,0,0.0,0.0,0.0,0.0
D3,la_lb_departure_delay_72h,47,0,0.0,0.0,0.0,0.0
D3,seattle_tacoma_departure_delay_72h,49,0,0.0,0.0,0.0,0.0
D3,uswc_departure_delay_96h,13,0,0.0,0.0,0.0,0.0
D3,uswc_departure_delay_120h,10,0,0.0,0.0,0.0,0.0
D3,uswc_departure_delay_168h,8,5,62.5,0.373099538523076,0.8823444510727837,1.144131361772792
D3,uswc_compound_50pct_delay_120h,10,0,0.0,0.0,0.0,0.0
